utcDate,homeTeam,awayTeam,score
2025-12-07T00:00:00Z,FCL,LYO,
2025-12-07T00:00:00Z,NAN,RCL,
2025-12-07T00:00:00Z,TOU,RC ,
2025-12-07T00:00:00Z,NIC,ANG,
2025-12-07T00:00:00Z,LIL,MAR,
2025-12-07T00:00:00Z,PSG,REN,
2025-12-07T00:00:00Z,BRE,ASM,
2025-12-14T00:00:00Z,AJA,LIL,
2025-12-14T00:00:00Z,FCM,PSG,
2025-12-14T00:00:00Z,PFC,TOU,
2025-12-14T00:00:00Z,LYO,HAC,
2025-12-14T00:00:00Z,MAR,ASM,
2025-12-14T00:00:00Z,RC ,FCL,
2025-12-14T00:00:00Z,RCL,NIC,
2025-12-14T00:00:00Z,ANG,NAN,
2025-12-14T00:00:00Z,REN,BRE,
2026-01-04T00:00:00Z,HAC,ANG,
2026-01-04T00:00:00Z,ASM,LYO,
2026-01-04T00:00:00Z,FCL,FCM,
2026-01-04T00:00:00Z,TOU,RCL,
2026-01-04T00:00:00Z,NIC,RC ,
2026-01-04T00:00:00Z,MAR,NAN,
2026-01-04T00:00:00Z,LIL,REN,
2026-01-04T00:00:00Z,PSG,PFC,
2026-01-04T00:00:00Z,BRE,AJA,
2026-01-18T00:00:00Z,ASM,FCL,
2026-01-18T00:00:00Z,NAN,PFC,
2026-01-18T00:00:00Z,TOU,NIC,
2026-01-18T00:00:00Z,LYO,BRE,
2026-01-18T00:00:00Z,PSG,LIL,
2026-01-18T00:00:00Z,RC ,FCM,
2026-01-18T00:00:00Z,RCL,AJA,
2026-01-18T00:00:00Z,ANG,MAR,
2026-01-18T00:00:00Z,REN,HAC,
2026-01-25T00:00:00Z,HAC,ASM,
2026-01-25T00:00:00Z,AJA,PSG,
2026-01-25T00:00:00Z,FCM,LYO,
2026-01-25T00:00:00Z,NAN,NIC,
2026-01-25T00:00:00Z,PFC,ANG,
2026-01-25T00:00:00Z,MAR,RCL,
2026-01-25T00:00:00Z,LIL,RC ,
2026-01-25T00:00:00Z,BRE,TOU,
2026-01-25T00:00:00Z,REN,FCL,
2026-02-01T00:00:00Z,ASM,REN,
2026-02-01T00:00:00Z,FCL,NAN,
2026-02-01T00:00:00Z,PFC,MAR,
2026-02-01T00:00:00Z,TOU,AJA,
2026-02-01T00:00:00Z,NIC,BRE,
2026-02-01T00:00:00Z,LYO,LIL,
2026-02-01T00:00:00Z,RC ,PSG,
2026-02-01T00:00:00Z,RCL,HAC,
2026-02-01T00:00:00Z,ANG,FCM,
2026-02-08T00:00:00Z,HAC,RC ,
2026-02-08T00:00:00Z,AJA,PFC,
2026-02-08T00:00:00Z,FCM,LIL,
2026-02-08T00:00:00Z,NAN,LYO,
2026-02-08T00:00:00Z,NIC,ASM,
2026-02-08T00:00:00Z,PSG,MAR,
2026-02-08T00:00:00Z,RCL,REN,
2026-02-08T00:00:00Z,ANG,TOU,
2026-02-08T00:00:00Z,BRE,FCL,
2026-02-15T00:00:00Z,HAC,TOU,
2026-02-15T00:00:00Z,ASM,NAN,
2026-02-15T00:00:00Z,FCL,ANG,
2026-02-15T00:00:00Z,FCM,AJA,
2026-02-15T00:00:00Z,PFC,RCL,
2026-02-15T00:00:00Z,LYO,NIC,
2026-02-15T00:00:00Z,MAR,RC ,
2026-02-15T00:00:00Z,LIL,BRE,
2026-02-15T00:00:00Z,REN,PSG,
2026-02-22T00:00:00Z,AJA,REN,
2026-02-22T00:00:00Z,NAN,HAC,
2026-02-22T00:00:00Z,TOU,PFC,
2026-02-22T00:00:00Z,NIC,FCL,
2026-02-22T00:00:00Z,PSG,FCM,
2026-02-22T00:00:00Z,RC ,LYO,
2026-02-22T00:00:00Z,RCL,ASM,
2026-02-22T00:00:00Z,ANG,LIL,
2026-02-22T00:00:00Z,BRE,MAR,
2026-03-01T00:00:00Z,HAC,PSG,
2026-03-01T00:00:00Z,ASM,ANG,
2026-03-01T00:00:00Z,FCL,AJA,
2026-03-01T00:00:00Z,FCM,BRE,
2026-03-01T00:00:00Z,PFC,NIC,
2026-03-01T00:00:00Z,MAR,LYO,
2026-03-01T00:00:00Z,LIL,NAN,
2026-03-01T00:00:00Z,RC ,RCL,
2026-03-01T00:00:00Z,REN,TOU,
2026-03-08T00:00:00Z,AJA,RC ,
2026-03-08T00:00:00Z,NAN,ANG,
2026-03-08T00:00:00Z,TOU,MAR,
2026-03-08T00:00:00Z,NIC,REN,
2026-03-08T00:00:00Z,LYO,PFC,
2026-03-08T00:00:00Z,LIL,FCL,
2026-03-08T00:00:00Z,PSG,ASM,
2026-03-08T00:00:00Z,RCL,FCM,
2026-03-08T00:00:00Z,BRE,HAC,
2026-03-15T00:00:00Z,HAC,LYO,
2026-03-15T00:00:00Z,ASM,BRE,
2026-03-15T00:00:00Z,FCL,RCL,
2026-03-15T00:00:00Z,FCM,TOU,
2026-03-15T00:00:00Z,MAR,AJA,
2026-03-15T00:00:00Z,PSG,NAN,
2026-03-15T00:00:00Z,RC ,PFC,
2026-03-15T00:00:00Z,ANG,NIC,
2026-03-15T00:00:00Z,REN,LIL,
2026-03-22T00:00:00Z,AJA,BRE,
2026-03-22T00:00:00Z,NAN,RC ,
2026-03-22T00:00:00Z,PFC,HAC,
2026-03-22T00:00:00Z,TOU,FCL,
2026-03-22T00:00:00Z,NIC,PSG,
2026-03-22T00:00:00Z,LYO,ASM,
2026-03-22T00:00:00Z,MAR,LIL,
2026-03-22T00:00:00Z,RCL,ANG,
2026-03-22T00:00:00Z,REN,FCM,
2026-04-05T00:00:00Z,HAC,AJA,
2026-04-05T00:00:00Z,ASM,MAR,
2026-04-05T00:00:00Z,FCL,PFC,
2026-04-05T00:00:00Z,FCM,NAN,
2026-04-05T00:00:00Z,LIL,RCL,
2026-04-05T00:00:00Z,PSG,TOU,
2026-04-05T00:00:00Z,RC ,NIC,
2026-04-05T00:00:00Z,ANG,LYO,
2026-04-05T00:00:00Z,BRE,REN,
2026-04-12T00:00:00Z,AJA,NAN,
2026-04-12T00:00:00Z,PFC,ASM,
2026-04-12T00:00:00Z,TOU,LIL,
2026-04-12T00:00:00Z,NIC,HAC,
2026-04-12T00:00:00Z,LYO,FCL,
2026-04-12T00:00:00Z,MAR,FCM,
2026-04-12T00:00:00Z,RCL,PSG,
2026-04-12T00:00:00Z,BRE,RC ,
2026-04-12T00:00:00Z,REN,ANG,
2026-04-19T00:00:00Z,ASM,AJA,
2026-04-19T00:00:00Z,FCL,MAR,
2026-04-19T00:00:00Z,FCM,PFC,
2026-04-19T00:00:00Z,NAN,BRE,
2026-04-19T00:00:00Z,LIL,NIC,
2026-04-19T00:00:00Z,PSG,LYO,
2026-04-19T00:00:00Z,RC ,REN,
2026-04-19T00:00:00Z,RCL,TOU,
2026-04-19T00:00:00Z,ANG,HAC,
2026-04-26T00:00:00Z,HAC,FCM,
2026-04-26T00:00:00Z,FCL,RC ,
2026-04-26T00:00:00Z,PFC,LIL,
2026-04-26T00:00:00Z,TOU,ASM,
2026-04-26T00:00:00Z,LYO,AJA,
2026-04-26T00:00:00Z,MAR,NIC,
2026-04-26T00:00:00Z,ANG,PSG,
2026-04-26T00:00:00Z,BRE,RCL,
2026-04-26T00:00:00Z,REN,NAN,
2026-05-03T00:00:00Z,AJA,ANG,
2026-05-03T00:00:00Z,FCM,ASM,
2026-05-03T00:00:00Z,NAN,MAR,
2026-05-03T00:00:00Z,PFC,BRE,
2026-05-03T00:00:00Z,NIC,RCL,
2026-05-03T00:00:00Z,LYO,REN,
2026-05-03T00:00:00Z,LIL,HAC,
2026-05-03T00:00:00Z,PSG,FCL,
2026-05-03T00:00:00Z,RC ,TOU,
2026-05-09T00:00:00Z,HAC,MAR,
2026-05-09T00:00:00Z,AJA,NIC,
2026-05-09T00:00:00Z,ASM,LIL,
2026-05-09T00:00:00Z,FCM,FCL,
2026-05-09T00:00:00Z,TOU,LYO,
2026-05-09T00:00:00Z,PSG,BRE,
2026-05-09T00:00:00Z,RCL,NAN,
2026-05-09T00:00:00Z,ANG,RC ,
2026-05-09T00:00:00Z,REN,PFC,
2026-05-16T00:00:00Z,FCL,HAC,
2026-05-16T00:00:00Z,NAN,TOU,
2026-05-16T00:00:00Z,PFC,PSG,
2026-05-16T00:00:00Z,NIC,FCM,
2026-05-16T00:00:00Z,LYO,RCL,
2026-05-16T00:00:00Z,MAR,REN,
2026-05-16T00:00:00Z,LIL,AJA,
2026-05-16T00:00:00Z,RC ,ASM,
2026-05-16T00:00:00Z,BRE,ANG,
