utcDate,homeTeam,awayTeam,score
2025-04-02T18:45:00Z,BOU,IPS,
2025-04-02T18:45:00Z,BHA,AVL,
2025-04-02T18:45:00Z,MCI,LEI,
2025-04-02T18:45:00Z,NEW,BRE,
2025-04-02T18:45:00Z,SOU,CRY,
2025-04-02T19:00:00Z,LIV,EVE,
2025-04-03T19:00:00Z,CHE,TOT,
2025-04-05T11:30:00Z,EVE,ARS,
2025-04-05T14:00:00Z,CRY,BHA,
2025-04-05T14:00:00Z,IPS,WOL,
2025-04-05T14:00:00Z,WHU,BOU,
2025-04-05T16:30:00Z,AVL,NOT,
2025-04-06T13:00:00Z,BRE,CHE,
2025-04-06T13:00:00Z,FUL,LIV,
2025-04-06T13:00:00Z,TOT,SOU,
2025-04-06T15:30:00Z,MUN,MCI,
2025-04-07T19:00:00Z,LEI,NEW,
2025-04-12T11:30:00Z,MCI,CRY,
2025-04-12T14:00:00Z,BHA,LEI,
2025-04-12T14:00:00Z,NOT,EVE,
2025-04-12T14:00:00Z,SOU,AVL,
2025-04-12T16:30:00Z,ARS,BRE,
2025-04-13T13:00:00Z,CHE,IPS,
2025-04-13T13:00:00Z,LIV,WHU,
2025-04-13T13:00:00Z,WOL,TOT,
2025-04-13T15:30:00Z,NEW,MUN,
2025-04-14T19:00:00Z,BOU,FUL,
2025-04-16T18:30:00Z,NEW,CRY,
2025-04-19T14:00:00Z,BRE,BHA,
2025-04-19T14:00:00Z,CRY,BOU,
2025-04-19T14:00:00Z,EVE,MCI,
2025-04-19T14:00:00Z,WHU,SOU,
2025-04-19T16:30:00Z,AVL,NEW,
2025-04-20T13:00:00Z,FUL,CHE,
2025-04-20T13:00:00Z,IPS,ARS,
2025-04-20T13:00:00Z,MUN,WOL,
2025-04-20T15:30:00Z,LEI,LIV,
2025-04-21T19:00:00Z,TOT,NOT,
2025-04-26T11:30:00Z,CHE,EVE,
2025-04-26T14:00:00Z,BHA,WHU,
2025-04-26T14:00:00Z,NEW,IPS,
2025-04-26T14:00:00Z,NOT,BRE,
2025-04-26T14:00:00Z,SOU,FUL,
2025-04-26T14:00:00Z,WOL,LEI,
2025-04-26T16:30:00Z,ARS,CRY,
2025-04-27T13:00:00Z,BOU,MUN,
2025-04-27T15:30:00Z,LIV,TOT,
2025-04-28T19:00:00Z,MCI,AVL,
2025-05-02T19:00:00Z,MCI,WOL,
2025-05-03T11:30:00Z,AVL,FUL,
2025-05-03T14:00:00Z,BRE,MUN,
2025-05-03T14:00:00Z,EVE,IPS,
2025-05-03T14:00:00Z,LEI,SOU,
2025-05-03T14:00:00Z,WHU,TOT,
2025-05-03T16:30:00Z,ARS,BOU,
2025-05-04T13:00:00Z,BHA,NEW,
2025-05-04T15:00:00Z,CHE,LIV,
2025-05-05T19:00:00Z,CRY,NOT,
2025-05-10T00:00:00Z,BOU,AVL,
2025-05-10T00:00:00Z,FUL,EVE,
2025-05-10T00:00:00Z,IPS,BRE,
2025-05-10T00:00:00Z,LIV,ARS,
2025-05-10T00:00:00Z,MUN,WHU,
2025-05-10T00:00:00Z,NEW,CHE,
2025-05-10T00:00:00Z,NOT,LEI,
2025-05-10T00:00:00Z,SOU,MCI,
2025-05-10T00:00:00Z,TOT,CRY,
2025-05-10T00:00:00Z,WOL,BHA,
2025-05-18T00:00:00Z,ARS,NEW,
2025-05-18T00:00:00Z,AVL,TOT,
2025-05-18T00:00:00Z,BRE,FUL,
2025-05-18T00:00:00Z,BHA,LIV,
2025-05-18T00:00:00Z,CHE,MUN,
2025-05-18T00:00:00Z,CRY,WOL,
2025-05-18T00:00:00Z,EVE,SOU,
2025-05-18T00:00:00Z,LEI,IPS,
2025-05-18T00:00:00Z,MCI,BOU,
2025-05-18T00:00:00Z,WHU,NOT,
2025-05-25T15:00:00Z,BOU,LEI,
2025-05-25T15:00:00Z,FUL,MCI,
2025-05-25T15:00:00Z,IPS,WHU,
2025-05-25T15:00:00Z,LIV,CRY,
2025-05-25T15:00:00Z,MUN,AVL,
2025-05-25T15:00:00Z,NEW,EVE,
2025-05-25T15:00:00Z,NOT,CHE,
2025-05-25T15:00:00Z,SOU,ARS,
2025-05-25T15:00:00Z,TOT,BHA,
2025-05-25T15:00:00Z,WOL,BRE,
