utcDate,homeTeam,awayTeam,score
2025-11-30T00:00:00Z,SPO,AMA,
2025-11-30T00:00:00Z,CAS,ALV,
2025-11-30T00:00:00Z,MOR,FAM,
2025-11-30T00:00:00Z,RIO,CD ,
2025-11-30T00:00:00Z,CDN,BEN,
2025-12-07T00:00:00Z,AVS,RIO,
2025-12-07T00:00:00Z,EST,MOR,
2025-12-07T00:00:00Z,ALV,CDN,
2025-12-07T00:00:00Z,CD ,CAS,
2025-12-07T00:00:00Z,BEN,SPO,
2025-12-07T00:00:00Z,GUI,GIL,
2025-12-07T00:00:00Z,AMA,FCA,
2025-12-07T00:00:00Z,TON,FCP,
2025-12-07T00:00:00Z,FAM,SCB,
2025-12-14T00:00:00Z,CAS,GIL,
2025-12-14T00:00:00Z,CDN,TON,
2025-12-14T00:00:00Z,SCB,CD ,
2025-12-14T00:00:00Z,SPO,AVS,
2025-12-14T00:00:00Z,FAM,EST,
2025-12-14T00:00:00Z,FCP,AMA,
2025-12-14T00:00:00Z,FCA,ALV,
2025-12-14T00:00:00Z,MOR,BEN,
2025-12-14T00:00:00Z,RIO,GUI,
2025-12-21T00:00:00Z,AVS,CDN,
2025-12-21T00:00:00Z,AMA,MOR,
2025-12-21T00:00:00Z,ALV,FCP,
2025-12-21T00:00:00Z,GIL,RIO,
2025-12-21T00:00:00Z,BEN,FAM,
2025-12-21T00:00:00Z,GUI,SPO,
2025-12-21T00:00:00Z,TON,CAS,
2025-12-21T00:00:00Z,CD ,FCA,
2025-12-21T00:00:00Z,EST,SCB,
2025-12-28T00:00:00Z,CAS,GUI,
2025-12-28T00:00:00Z,FCA,GIL,
2025-12-28T00:00:00Z,MOR,TON,
2025-12-28T00:00:00Z,FCP,AVS,
2025-12-28T00:00:00Z,FAM,AMA,
2025-12-28T00:00:00Z,EST,ALV,
2025-12-28T00:00:00Z,SPO,RIO,
2025-12-28T00:00:00Z,CDN,CD ,
2025-12-28T00:00:00Z,SCB,BEN,
2026-01-04T00:00:00Z,AVS,MOR,
2026-01-04T00:00:00Z,ALV,FAM,
2026-01-04T00:00:00Z,GIL,SPO,
2026-01-04T00:00:00Z,CD ,FCP,
2026-01-04T00:00:00Z,BEN,EST,
2026-01-04T00:00:00Z,GUI,CDN,
2026-01-04T00:00:00Z,RIO,CAS,
2026-01-04T00:00:00Z,TON,FCA,
2026-01-04T00:00:00Z,AMA,SCB,
2026-01-18T00:00:00Z,SPO,CAS,
2026-01-18T00:00:00Z,TON,SCB,
2026-01-18T00:00:00Z,RIO,BEN,
2026-01-18T00:00:00Z,AVS,FCA,
2026-01-18T00:00:00Z,AMA,EST,
2026-01-18T00:00:00Z,ALV,MOR,
2026-01-18T00:00:00Z,GIL,CDN,
2026-01-18T00:00:00Z,CD ,FAM,
2026-01-18T00:00:00Z,GUI,FCP,
2026-01-25T00:00:00Z,CAS,AVS,
2026-01-25T00:00:00Z,SCB,ALV,
2026-01-25T00:00:00Z,FCP,GIL,
2026-01-25T00:00:00Z,MOR,CD ,
2026-01-25T00:00:00Z,CDN,RIO,
2026-01-25T00:00:00Z,EST,GUI,
2026-01-25T00:00:00Z,FCA,SPO,
2026-01-25T00:00:00Z,FAM,TON,
2026-01-25T00:00:00Z,BEN,AMA,
2026-02-01T00:00:00Z,SPO,CDN,
2026-02-01T00:00:00Z,RIO,FCA,
2026-02-01T00:00:00Z,GIL,FAM,
2026-02-01T00:00:00Z,TON,BEN,
2026-02-01T00:00:00Z,AVS,SCB,
2026-02-01T00:00:00Z,CAS,FCP,
2026-02-01T00:00:00Z,ALV,AMA,
2026-02-01T00:00:00Z,CD ,EST,
2026-02-01T00:00:00Z,GUI,MOR,
2026-02-08T00:00:00Z,FAM,AVS,
2026-02-08T00:00:00Z,CDN,CAS,
2026-02-08T00:00:00Z,BEN,ALV,
2026-02-08T00:00:00Z,MOR,GIL,
2026-02-08T00:00:00Z,AMA,CD ,
2026-02-08T00:00:00Z,EST,TON,
2026-02-08T00:00:00Z,FCA,GUI,
2026-02-08T00:00:00Z,FCP,SPO,
2026-02-08T00:00:00Z,SCB,RIO,
2026-02-15T00:00:00Z,GUI,AMA,
2026-02-15T00:00:00Z,TON,ALV,
2026-02-15T00:00:00Z,CAS,FCA,
2026-02-15T00:00:00Z,SPO,FAM,
2026-02-15T00:00:00Z,RIO,MOR,
2026-02-15T00:00:00Z,GIL,SCB,
2026-02-15T00:00:00Z,CD ,BEN,
2026-02-15T00:00:00Z,AVS,EST,
2026-02-15T00:00:00Z,CDN,FCP,
2026-02-22T00:00:00Z,BEN,AVS,
2026-02-22T00:00:00Z,FAM,CAS,
2026-02-22T00:00:00Z,EST,GIL,
2026-02-22T00:00:00Z,AMA,TON,
2026-02-22T00:00:00Z,ALV,CD ,
2026-02-22T00:00:00Z,FCA,CDN,
2026-02-22T00:00:00Z,FCP,RIO,
2026-02-22T00:00:00Z,MOR,SPO,
2026-02-22T00:00:00Z,SCB,GUI,
2026-03-01T00:00:00Z,SPO,EST,
2026-03-01T00:00:00Z,GUI,ALV,
2026-03-01T00:00:00Z,FCP,FCA,
2026-03-01T00:00:00Z,RIO,FAM,
2026-03-01T00:00:00Z,TON,CD ,
2026-03-01T00:00:00Z,CDN,SCB,
2026-03-01T00:00:00Z,GIL,BEN,
2026-03-01T00:00:00Z,AVS,AMA,
2026-03-01T00:00:00Z,CAS,MOR,
2026-03-08T00:00:00Z,ALV,AVS,
2026-03-08T00:00:00Z,EST,CAS,
2026-03-08T00:00:00Z,FAM,FCA,
2026-03-08T00:00:00Z,TON,RIO,
2026-03-08T00:00:00Z,AMA,GIL,
2026-03-08T00:00:00Z,MOR,CDN,
2026-03-08T00:00:00Z,CD ,GUI,
2026-03-08T00:00:00Z,SCB,SPO,
2026-03-08T00:00:00Z,BEN,FCP,
2026-03-15T00:00:00Z,CDN,EST,
2026-03-15T00:00:00Z,RIO,AMA,
2026-03-15T00:00:00Z,GIL,ALV,
2026-03-15T00:00:00Z,GUI,FAM,
2026-03-15T00:00:00Z,FCP,MOR,
2026-03-15T00:00:00Z,CAS,SCB,
2026-03-15T00:00:00Z,AVS,CD ,
2026-03-15T00:00:00Z,FCA,BEN,
2026-03-15T00:00:00Z,SPO,TON,
2026-03-22T00:00:00Z,TON,AVS,
2026-03-22T00:00:00Z,AMA,CAS,
2026-03-22T00:00:00Z,MOR,FCA,
2026-03-22T00:00:00Z,EST,RIO,
2026-03-22T00:00:00Z,ALV,SPO,
2026-03-22T00:00:00Z,FAM,CDN,
2026-03-22T00:00:00Z,CD ,GIL,
2026-03-22T00:00:00Z,SCB,FCP,
2026-03-22T00:00:00Z,BEN,GUI,
2026-04-04T00:00:00Z,GIL,AVS,
2026-04-04T00:00:00Z,CDN,AMA,
2026-04-04T00:00:00Z,RIO,ALV,
2026-04-04T00:00:00Z,FCP,FAM,
2026-04-04T00:00:00Z,SPO,CD ,
2026-04-04T00:00:00Z,MOR,SCB,
2026-04-04T00:00:00Z,CAS,BEN,
2026-04-04T00:00:00Z,FCA,EST,
2026-04-04T00:00:00Z,GUI,TON,
2026-04-12T00:00:00Z,SCB,FCA,
2026-04-12T00:00:00Z,TON,GIL,
2026-04-12T00:00:00Z,AVS,GUI,
2026-04-12T00:00:00Z,EST,FCP,
2026-04-12T00:00:00Z,AMA,SPO,
2026-04-12T00:00:00Z,ALV,CAS,
2026-04-12T00:00:00Z,FAM,MOR,
2026-04-12T00:00:00Z,CD ,RIO,
2026-04-12T00:00:00Z,BEN,CDN,
2026-04-19T00:00:00Z,RIO,AVS,
2026-04-19T00:00:00Z,MOR,EST,
2026-04-19T00:00:00Z,CDN,ALV,
2026-04-19T00:00:00Z,CAS,CD ,
2026-04-19T00:00:00Z,SPO,BEN,
2026-04-19T00:00:00Z,GIL,GUI,
2026-04-19T00:00:00Z,FCA,AMA,
2026-04-19T00:00:00Z,FCP,TON,
2026-04-19T00:00:00Z,SCB,FAM,
2026-04-26T00:00:00Z,GIL,CAS,
2026-04-26T00:00:00Z,TON,CDN,
2026-04-26T00:00:00Z,CD ,SCB,
2026-04-26T00:00:00Z,AVS,SPO,
2026-04-26T00:00:00Z,EST,FAM,
2026-04-26T00:00:00Z,AMA,FCP,
2026-04-26T00:00:00Z,ALV,FCA,
2026-04-26T00:00:00Z,BEN,MOR,
2026-04-26T00:00:00Z,GUI,RIO,
2026-05-03T00:00:00Z,CDN,AVS,
2026-05-03T00:00:00Z,MOR,AMA,
2026-05-03T00:00:00Z,FCP,ALV,
2026-05-03T00:00:00Z,RIO,GIL,
2026-05-03T00:00:00Z,FAM,BEN,
2026-05-03T00:00:00Z,SPO,GUI,
2026-05-03T00:00:00Z,CAS,TON,
2026-05-03T00:00:00Z,FCA,CD ,
2026-05-03T00:00:00Z,SCB,EST,
2026-05-10T00:00:00Z,GUI,CAS,
2026-05-10T00:00:00Z,GIL,FCA,
2026-05-10T00:00:00Z,TON,MOR,
2026-05-10T00:00:00Z,AVS,FCP,
2026-05-10T00:00:00Z,AMA,FAM,
2026-05-10T00:00:00Z,ALV,EST,
2026-05-10T00:00:00Z,RIO,SPO,
2026-05-10T00:00:00Z,CD ,CDN,
2026-05-10T00:00:00Z,BEN,SCB,
2026-05-17T00:00:00Z,MOR,AVS,
2026-05-17T00:00:00Z,FAM,ALV,
2026-05-17T00:00:00Z,SPO,GIL,
2026-05-17T00:00:00Z,FCP,CD ,
2026-05-17T00:00:00Z,EST,BEN,
2026-05-17T00:00:00Z,CDN,GUI,
2026-05-17T00:00:00Z,CAS,RIO,
2026-05-17T00:00:00Z,FCA,TON,
2026-05-17T00:00:00Z,SCB,AMA,
